base_type,total_count,rarity_avg,rarity_median,rarity_max,rarity_std
Abyssal Axe,407,4.098280098280099,6.5,9,3.5355339059327378
Agate Amulet,1336,2.1175149700598803,2.0,6,2.217355782608345
Amber Amulet,811,2.1122071516646117,2.0,9,4.041451884327381
Ambush Mitts,407,2.1621621621621623,10.0,11,4.932882862316247
Ambusher,822,3.145985401459854,3.0,8,2.886751345948129
Amethyst Flask,18,9.222222222222221,10.0,11,1.4142135623730951
Amethyst Ring,914,4.915754923413567,6.0,9,1.8708286933869709
Ancient Gauntlets,399,4.0,4.0,4,
Ancient Greaves,798,3.0,3.0,4,1.4142135623730951
Ancient Spirit Shield,399,3.0,3.0,3,
Antique Greaves,399,2.0,2.0,2,
Antique Rapier,399,2.0,2.0,2,
Arcanist Gloves,391,5.253196930946292,6.5,8,2.1213203435596424
Arcanist Slippers,386,5.225388601036269,6.5,8,2.1213203435596424
Archon Kite Shield,363,5.823691460055096,7.0,8,1.5
Archon Kite Shield Piece,10,10.6,11.0,11,0.5
Assassin Bow,522,3.7471264367816093,8.5,12,4.242640687119285
Assassin's Boots,32,8.5625,9.0,11,1.5275252316519468
Assassin's Garb,380,4.021052631578947,8.0,12,5.656854249492381
Assassin's Mitts,868,4.2131336405529956,5.0,6,1.5275252316519468
Astral Plate,806,4.07196029776675,10.0,11,3.674234614174767
Astrolabe Amulet,159,6.0,6.0,6,
Atoll Map,90,7.544444444444444,9.5,12,2.081665999466133
Auric Mace,399,3.0,3.0,3,
Aventail Helmet,399,2.0,2.0,2,
Awl,398,2.0,2.0,2,
Barbute Helmet,399,1.0,1.0,1,
Baroque Round Shield,301,5.0,5.0,5,
Basket Rapier,399,2.0,2.0,2,
Bastard Sword,401,2.0448877805486285,6.5,11,6.363961030678928
Bismuth Flask,401,4.034912718204489,7.5,11,4.949747468305833
Black Maw Talisman,399,2.0,2.0,2,
Blazing Arrow Quiver,399,2.0,2.0,2,
Blood Raiment,27,8.148148148148149,10.0,12,2.8284271247461903
Blood Sceptre,17,9.0,9.0,9,
Blue Pearl Amulet,53,7.0,7.0,7,
Blunt Arrow Quiver,399,2.0,2.0,2,
