Base Type,total_count,rarity_score
Abyssal Axe,418,4.8904306220095695
Agate Amulet,1419,2.3472463768115945
Amber Amulet,812,2.896067961165049
Ambush Mitts,415,3.528452088452089
Ambusher,836,3.2451345755693586
Amethyst Flask,63,7.693333333333333
Amethyst Ring,1330,4.461481116685647
Ancient Gauntlets,401,5.134663341645886
Ancient Greaves,798,2.74
Ancient Spirit Shield,399,3.0
Antique Gauntlets,3,11.0
Antique Greaves,399,2.0
Antique Rapier,399,2.0
Arcanist Gloves,445,4.610247191011236
Arcanist Slippers,433,4.771916859122403
Archon Kite Shield,585,5.599173276805252
Archon Kite Shield Piece,22,10.0
Assassin Bow,586,4.210996836190207
Assassin's Boots,41,8.68561403508772
Assassin's Garb,400,4.0
Assassin's Mitts,968,3.9213781804334165
Astral Plate,809,3.3718170580964153
Astrolabe Amulet,276,5.0
Atoll Map,173,6.0
Auric Mace,399,3.0
Aventail Helmet,399,1.0
Awl,399,2.0
Barbute Helmet,399,1.0
Baroque Round Shield,399,5.0
Basket Rapier,399,2.0
Bastard Sword,402,2.0
Bismuth Flask,401,5.134663341645886
Black Maw Talisman,399,2.0
Blazing Arrow Quiver,399,2.0
Blood Raiment,49,8.624680851063829
Blood Sceptre,37,8.0
Blue Pearl Amulet,168,6.0
Blunt Arrow Quiver,399,2.0
Blunt Arrow Quiver Piece,18,10.0
Bone Armour,404,2.0
Bone Circlet,53,7.0
Bone Crypt Map,178,6.0
Bone Helmet,410,4.0276097560975614
Boot Blade,399,2.0
Boot Knife,418,3.074545454545455
Branded Kite Shield,399,3.0
Brass Maul,401,2.0
Brass Spirit Shield,399,2.0
Broadhead Arrow Quiver,399,4.0
Bronze Gauntlets,399,2.0
Bronze Sceptre,399,1.0
Bronzescale Boots,444,3.0128378378378384
Bronzescale Gauntlets,798,2.1100000000000003
Buckskin Tunic,404,2.0
Butcher Axe,32,8.0
Callous Mask,399,2.0
Callous Mask Piece,10,10.714285714285715
Candlestick Relic,8,10.0
Cardinal Round Shield,259,5.0
Carnal Armour,552,4.504303065355697
Carnal Boots,152,6.976578947368422
Carnal Mitts,805,3.45075015124017
Carnal Sceptre,399,3.0
Carved Wand,713,3.0348948106591864
Cedar Tower Shield,399,2.0
Cemetery Map,117,6.0
Censer Relic,265,6.0
Chain Belt,1621,2.4159712230215833
Chain Gloves,399,2.0
Champion Kite Shield,39,8.0
Charan's Sword,8,10.0
Chiming Spirit Shield,645,2.960558139534884
Citadel Bow,499,4.715903614457831
Citrine Amulet,1568,3.012571050267178
Clasped Boots,399,1.0
Clasped Mitts,798,2.0
Cleaver,399,1.0
Close Helmet,399,2.0
Cloth Belt,3488,4.23421686746988
Cloth Belt Piece,23,9.0
Clutching Talisman,399,2.0
Cobalt Jewel,3220,5.4
Coffer Relic,174,6.0
Coiled Staff,399,2.0
Colossal Tower Shield,798,2.37
Colosseum Plate,36,8.0
Compound Spiked Shield,399,2.0
Conjurer Boots,399,4.0
Conjurer Gloves,399,2.0
Conquest Chainmail,406,3.0
Copper Plate,419,2.0
Coral Amulet,1995,2.4000000000000004
Coral Ring,1197,1.4500000000000002
Corrugated Buckler,399,2.0
Corsair Sword,399,3.0
Courtyard Map,18,9.0
Crimson Jewel,2232,4.875
Crimson Round Shield,28,8.0
Crude Bow,805,1.7394782608695654
Crusader Boots,41,8.0
Crusader Chainmail,497,2.95774647887324
Crusader Gloves,506,5.088356148446891
Crusader Plate,679,3.6503092783505156
Crystal Belt,447,4.615302013422819
Crystal Sceptre,798,4.0
Cursed Crypt Map,44,7.0
Cutlass,14,9.0
Cutthroat's Garb,411,2.0
Death Bow,865,3.639292383557214
Decimation Bow,431,3.117865429234339
Decorative Axe,399,2.0
Deerskin Boots,399,1.0
Deerskin Gloves,399,4.0
Deicide Mask,152,6.0
Demon Dagger,270,5.0
Desert Brigandine,426,4.0
Despot Axe,430,3.8927906976744193
Destiny Leather,402,3.0
Destroyer Regalia,402,2.0
Devout Chainmail,202,5.0
Diamond Flask,399,2.0
Diamond Ring,1197,1.1500000000000001
Dragonscale Boots,399,2.0
Dragonscale Gauntlets,399,3.0
Dread Maul,401,3.0
Dream Mace,399,2.0
Driftwood Wand,399,1.0
Dunes Map,182,6.549230769230769
Dusk Blade,227,5.0
Ebony Tower Shield,474,3.5483660130718957
Eelskin Boots,399,2.0
Eelskin Gloves,399,3.0
Elder Sword,433,3.157875288683603
Elegant Ringmail,446,4.034943566591423
Elegant Round Shield,410,4.0276097560975614
Elegant Sword,402,3.468208955223881
Embroidered Gloves,399,4.0
Enameled Buckler,399,4.0
Engraved Greatsword,17,9.0
Engraved Wand,821,2.739620853080569
Estoc,399,2.0
Etched Greatsword,406,2.0
Eternal Burgonet,399,4.0
Eternal Sword,1026,5.027491066063692
Exquisite Leather,942,4.4430573248407645
Ezomyte Axe,855,3.1192131480704237
Ezomyte Blade,400,3.0
Ezomyte Burgonet,944,4.554747899159665
Ezomyte Dagger,449,4.620311804008908
Ezomyte Spiked Shield,73,7.0
Ezomyte Staff,840,3.625968109339408
Ezomyte Tower Shield,16,9.55875
Feathered Arrow Quiver,798,2.0
Festival Mask,468,3.1096153846153847
Fiend Dagger,443,3.0085778781038375
Fingerless Silk Gloves,373,5.0
Fishing Rod,13,9.0
Flaying Knife,399,2.0
Fluted Bascinet,17,9.0
Fright Claw,399,2.0
Fugitive Boots,399,3.0
Full Dragonscale,401,4.0
Full Wyrmscale,403,4.0
Gavel,442,4.279090909090909
Gemstone Sword,18,9.55
Ghastly Eye Jewel,21,8.0
Gilded Sallet,399,4.0
Girded Tower Shield,8,10.0
Gladiator Plate,93,6.0
Gladius,423,3.919148936170213
Glorious Plate,245,6.255000000000001
Gnarled Branch,836,2.835131264916468
Goat's Horn,399,2.0
Goathide Boots,541,3.080961182994455
Goathide Gloves,399,1.0
Gold Amulet,1287,2.6360801781737195
Gold Flask,12,9.0
Gold Ring,1197,2.1
Golden Buckler,3,11.0
Golden Mask,798,1.0
Golden Plate,417,3.4671942446043174
Goliath Gauntlets,399,2.0
Goliath Greaves,5,11.0
Graceful Sword,48,7.0
Grand Mana Flask,76,7.0
Granite Flask,618,5.25
Great Crown,662,3.848471104435601
Great Helmet,451,3.0421286031042127
Great Mallet,771,4.211910755148741
Greater Mana Flask,399,2.0
Greatwolf Talisman,51,7.0
Grinning Fetish,447,3.0255033557046977
Gut Ripper,831,2.7475000000000005
Hallowed Hybrid Flask,399,3.0
Harbinger Bow,806,3.370521091811415
Harbinger Map,112,6.982500000000001
Harlequin Mask,416,4.062980769230769
Harmonic Spirit Shield,399,2.0
Headsman Axe,404,2.0
Heavy Arrow Quiver,399,3.0
Heavy Belt,2770,3.3713230311960807
Hellion's Paw,31,9.0
Highborn Staff,126,6.6000000000000005
Highland Blade,405,2.0
Holy Chainmail,399,4.0
Hubris Circlet,1210,4.415776699029127
Hydrascale Boots,20,9.0
Hydrascale Gauntlets,131,7.129117647058824
Hypnotic Eye Jewel,20,8.0
Imbued Wand,1197,2.1500000000000004
Imperial Bow,205,6.80180942408377
Imperial Claw,494,4.0555375253549695
Imperial Maul,136,6.0
Imperial Skean,419,3.0802863961813847
Imperial Staff,1607,3.0
Imperial Staff Piece,26,9.249230769230769
Infernal Axe,399,3.0
Infernal Sword,443,3.5580373831775702
Iron Circlet,604,2.907649006622517
Iron Flask,120,7.834951456310679
Iron Gauntlets,399,1.0
Iron Hat,399,1.0
Iron Mask,399,2.0
Iron Ring,2793,1.9400000000000002
Iron Staff,1205,2.0
Ironscale Boots,399,1.0
Ironscale Gauntlets,399,2.0
Ironwood Buckler,399,3.0
Jade Amulet,1777,3.3113197278911564
Jade Hatchet,399,1.0
Jagged Foil,399,2.0
Jagged Maul,404,2.0
Jasper Chopper,446,3.1464573991031397
Jewelled Foil,208,5.0
Jingling Spirit Shield,78,7.0
Judgement Staff,853,4.986362877796418
Karui Chopper,416,3.0
Karui Maul,34,8.0
Karui Sceptre,482,3.9292946058091287
Lacquered Buckler,796,4.964232869373671
Lacquered Garb,632,2.922594936708861
Lacquered Helmet,472,3.1247881355932208
Laminated Kite Shield,444,3.0128378378378384
Lapis Amulet,2013,3.247871477254287
Large Cluster Jewel,10,9.0
Large Hybrid Flask,399,4.0
Lathi,399,4.0
Latticed Ringmail,405,2.0
Leather Belt,2703,2.7515398886827462
Leather Cap,399,1.0
Leather Hood,341,5.485043988269795
Legion Boots,798,2.74
Legion Gloves,492,2.9575609756097565
Legion Sword,399,3.0
Legion Sword Piece,22,9.600000000000001
Lich's Circlet,194,6.0
Lion Pelt,399,4.0
Lion Sword,313,5.0
Long Bow,411,2.0
Lunaris Circlet,399,2.0
Maelström Staff,424,4.880763723150358
Magistrate Crown,12,9.530000000000001
Majestic Plate,271,5.0
Maple Round Shield,41,8.0
Marble Amulet,399,3.0
Martyr Gloves,122,6.0
Maze Map,28,8.0
Meatgrinder,208,5.0
Medium Cluster Jewel,37,8.0
Mesh Boots,399,1.0
Mesh Gloves,798,2.1100000000000003
Midnight Blade,1025,3.855541649651285
Military Staff,399,4.0
Mind Cage,800,4.84209476309227
Mirrored Spiked Shield,422,4.731563981042655
Moon Temple Map,42,7.0
Moonstone Ring,1845,2.641563055062167
Mosaic Kite Shield,399,3.0
Murder Boots,574,5.596007351622736
Murder Mitts,218,6.446721342742705
Murderous Eye Jewel,21,8.0
Museum Map,52,7.0
Nailed Fist,440,3.1948181818181816
Nameless Ring,318,6.0
Necromancer Circlet,437,4.979811320754718
Necromancer Silks,449,3.8233407572383076
Necropolis Map,68,7.0
Nightmare Bascinet,798,2.74
Nightmare Mace,48,7.0
Nubuck Boots,399,2.0
Nubuck Gloves,399,2.0
Occultist's Vestment,180,6.0
Omen Wand,399,5.0
Onyx Amulet,2375,3.980451127819549
