Base Type,total_count,rarity_tier
Abyssal Axe,877,12
Agate Amulet,4541,7
Amber Amulet,3019,7
Ambush Mitts,1581,10
Ambusher,2564,9
Amethyst Flask,1604,7
Amethyst Ring,4255,10
Ancient Gauntlets,742,10
Ancient Greaves,1474,8
Antique Gauntlets,518,8
Antique Greaves,1205,5
Antique Rapier,1032,6
Arcanist Gloves,951,10
Arcanist Slippers,976,9
Archon Kite Shield,1925,10
Assassin Bow,2018,8
Assassin's Boots,630,10
Assassin's Garb,939,7
Assassin's Mitts,3335,8
Astral Plate,2394,7
Auric Mace,912,6
Aventail Helmet,1272,5
Awl,1024,6
Barbute Helmet,1147,6
Baroque Round Shield,798,7
Basket Rapier,1076,5
Bastard Sword,1004,6
Bismuth Flask,2022,7
Black Maw Talisman,1229,5
Blood Raiment,911,10
Blood Sceptre,383,8
Blue Pearl Amulet,1072,6
Blunt Arrow Quiver,1120,8
Bone Armour,1169,6
Bone Circlet,1126,9
Bone Helmet,1694,8
Boot Blade,1052,5
Boot Knife,1122,10
Branded Kite Shield,1132,6
Brass Maul,989,9
Brass Spirit Shield,1045,6
Broadhead Arrow Quiver,635,10
Bronze Gauntlets,1186,5
Bronze Sceptre,1145,5
Bronzescale Boots,1342,10
Bronzescale Gauntlets,2076,7
Buckskin Tunic,1167,5
Burnished Spiked Shield,44,8
Butcher Axe,215,10
Cabalist Regalia,256,9
Callous Mask,1378,7
Cardinal Round Shield,631,8
Carnal Armour,2739,10
Carnal Boots,790,10
Carnal Mitts,2824,9
Carnal Sceptre,935,7
Carved Wand,2213,7
Cedar Tower Shield,860,7
Chain Belt,5751,9
Chain Gloves,1030,6
Champion Kite Shield,911,6
Charan's Sword,107,9
Chiming Spirit Shield,1420,10
Citadel Bow,1738,9
Citrine Amulet,5451,7
Clasped Boots,1240,10
Clasped Mitts,2194,7
Cleaver,1090,10
Close Helmet,1199,5
Cloth Belt,11072,9
Clutching Talisman,1230,5
Cobalt Jewel,27226,8
Coiled Staff,623,9
Colossal Tower Shield,2237,7
Colosseum Plate,539,8
Compound Spiked Shield,1017,6
Conjurer Boots,903,7
Conjurer Gloves,1171,6
Conquest Chainmail,1098,5
Copper Plate,1153,6
Coral Amulet,5404,8
Coral Ring,4096,9
Corrugated Buckler,965,7
Corsair Sword,1102,6
Crimson Jewel,25366,7
Crimson Round Shield,116,10
Crude Bow,2755,8
Crusader Boots,189,9
Crusader Chainmail,1465,9
Crusader Gloves,2183,8
Crusader Plate,2545,8
Crystal Belt,1578,7
Crystal Sceptre,1850,7
Crystal Wand,225,9
Cutlass,782,9
Cutthroat's Garb,1380,5
Death Bow,2513,7
Decimation Bow,1207,9
Decorative Axe,1026,6
Deerskin Boots,1168,5
Deerskin Gloves,1006,7
Deicide Mask,595,7
Demon Dagger,886,6
Desert Brigandine,1411,6
Despot Axe,1161,9
Destiny Leather,1665,4
Destroyer Regalia,1006,7
Devout Chainmail,922,8
Diamond Flask,1217,5
Diamond Ring,3524,6
Dragonscale Boots,1557,9
Dragonscale Gauntlets,1215,7
Dread Maul,813,6
