Base Type,Unique Name,Rarity,List Count,Count
Royal Burgonet,Echoes of Creation,12,1,1
Girded Tower Shield,Svalinn,11,3,3
Crusader Plate,The Iron Fortress,12,1,1
Desert Brigandine,Lightning Coil,11,2,2
Cutthroat's Garb,Bronn's Lithe,12,1,1
Necromancer Silks,Fleshcrafter,12,1,1
Elegant Round Shield,The Squire,9,9,9
Destiny Leather,Queen of the Forest,12,1,1
Sadist Garb,Inpulsa's Broken Heart,12,1,1
Soldier Boots,Replica Alberon's Warpath,9,17,17
Zodiac Leather,Replica Perfect Form,12,1,1
Scholar's Robe,Cloak of Flame,10,4,4
Hubris Circlet,Indigon,11,2,2
Sentinel Jacket,Dendrobate,11,2,2
Titanium Spirit Shield,Bitterbind Point,10,5,5
Necromancer Circlet,Sandstorm Visage,9,12,12
Varnished Coat,Carcass Jack,11,2,2
Triumphant Lamellar,Replica Farrul's Fur,9,11,11
Blood Raiment,The Eternity Shroud,12,1,1
Steel Kite Shield,Mahuxotl's Machination,11,2,2
Carnal Armour,Shroud of the Lightless,9,9,9
Sage's Robe,Zahndethus' Cassock,12,1,1
Destroyer Regalia,The Coming Calamity,12,1,1
Riveted Boots,Ralakesh's Impatience,7,47,47
Zodiac Leather,Replica Hyrri's Ire,12,1,1
Assassin's Boots,Replica Stampede,9,9,9
Crusader Chainmail,Ambu's Charge,12,1,1
Fluted Bascinet,Crest of Desire,9,11,11
Gladiator Plate,The Brass Dome,11,2,2
Sadist Garb,Inpulsa's Broken Heart,8,24,24
Triumphant Lamellar,Farrul's Fur,9,9,9
Necromancer Silks,Fleshcrafter,11,2,2
Ambush Mitts,Abhorrent Interrogation,11,2,2
Simple Robe,Skin of the Loyal,11,3,3
Savant's Robe,Garb of the Ephemeral,9,8,8
Conquest Chainmail,Kingsguard,11,2,2
Champion Kite Shield,Aegis Aurora,8,33,33
Zodiac Leather,Hyrri's Ire,11,2,2
Ezomyte Tower Shield,The Anticipation,10,7,7
Vaal Regalia,The Queen's Hunger,10,6,6
Hydrascale Gauntlets,Gravebind,7,51,51
Royal Burgonet,The Formless Flame,9,16,16
Necromancer Circlet,The Devouring Diadem,8,19,19
Sage's Robe,Dialla's Malefaction,9,13,13
Zodiac Leather,Replica Hyrri's Ire,8,19,19
Zodiac Leather,Hyrri's Ire,7,60,60
Crusader Plate,The Iron Fortress,11,2,2
Sadist Garb,Doppelgänger Guise,10,6,6
Savant's Robe,Cloak of Tawm'r Isley,12,1,1
